Rank,scrIP,Location_src,dstIP,Location_dst
10876,36.148.39.81,中国湖南省常德市,118.184.169.48,中国江苏省常州市
10877,111.40.94.129,中国黑龙江省伊春市,118.184.169.48,中国江苏省常州市
10878,92.252.240.99,俄罗斯,118.184.169.48,中国江苏省常州市
10879,117.132.73.194,中国山东省淄博市,118.184.169.48,中国江苏省常州市
10880,101.29.83.5,中国河北省邢台市,118.184.169.48,中国江苏省常州市
10881,121.16.66.117,中国河北省沧州市,118.184.169.48,中国江苏省常州市
10882,223.157.171.160,中国湖南省娄底市,118.184.169.48,中国江苏省常州市
10883,125.47.156.41,中国河南省平顶山市,118.184.169.48,中国江苏省常州市
10884,124.135.190.143,中国山东省德州市,118.184.169.48,中国江苏省常州市
10885,27.22.250.187,中国湖北省襄阳,118.184.169.48,中国江苏省常州市
10886,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10887,61.160.239.10,中国江苏省常州市,58.216.95.112,中国江苏省常州市
10888,61.160.239.10,中国江苏省常州市,58.216.29.207,中国江苏省常州市
10889,61.160.239.10,中国江苏省常州市,122.228.60.138,中国浙江省温州市
10890,61.160.239.10,中国江苏省常州市,58.216.95.112,中国江苏省常州市
10891,61.160.239.10,中国江苏省常州市,61.160.232.85,中国江苏省常州市
10892,61.160.239.10,中国江苏省常州市,175.4.48.20,中国湖南省永州市
10893,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10894,61.160.239.10,中国江苏省常州市,58.216.95.112,中国江苏省常州市
10895,101.25.206.119,中国河北省唐山市,118.184.169.48,中国江苏省常州市
10896,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10897,124.134.254.182,中国山东省潍坊市,118.184.169.48,中国江苏省常州市
10898,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10899,111.25.166.225,中国吉林省长春市,118.184.169.48,中国江苏省常州市
10900,110.53.106.105,中国湖南省株洲市,118.184.169.48,中国江苏省常州市
10901,115.60.143.132,中国河南省郑州市,118.184.169.48,中国江苏省常州市
10902,61.160.239.10,中国江苏省常州市,58.216.66.208,中国江苏省常州市
10903,60.212.95.176,中国山东省烟台市,118.184.169.48,中国江苏省常州市
10904,111.19.62.178,中国陕西省渭南市,118.184.169.48,中国江苏省常州市
10905,112.238.175.119,中国山东省烟台市,118.184.169.48,中国江苏省常州市
10906,39.146.99.242,中国,118.184.169.48,中国江苏省常州市
10907,142.250.189.10,美国加利福尼亚山景,45.73.180.66,中国江苏省常州市
10908,61.160.239.10,中国江苏省常州市,180.124.59.74,中国江苏省徐州市
10909,27.207.32.44,中国山东省德州市,118.184.169.48,中国江苏省常州市
10910,61.160.239.10,中国江苏省常州市,223.109.9.148,中国江苏省常州市
10911,142.250.189.10,美国加利福尼亚山景,45.73.180.66,中国江苏省常州市
10912,61.160.239.10,中国江苏省常州市,106.225.223.19,中国江西省南昌市
10913,61.160.239.10,中国江苏省常州市,61.160.232.85,中国江苏省常州市
10914,61.160.239.10,中国江苏省常州市,124.227.148.138,中国广西南宁市
10915,61.160.239.10,中国江苏省常州市,58.216.66.198,中国江苏省常州市
10916,14.205.94.63,中国云南省玉溪市,118.184.169.48,中国江苏省常州市
10917,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10918,61.160.239.10,中国江苏省常州市,114.226.90.58,中国江苏省常州市
10919,61.160.239.10,中国江苏省常州市,180.97.194.36,中国江苏省常州市
10920,61.160.239.10,中国江苏省常州市,180.97.194.13,中国江苏省常州市
10921,61.160.239.10,中国江苏省常州市,140.249.36.78,中国山东省青岛市
10922,61.160.239.10,中国江苏省常州市,113.78.239.170,中国广东省东莞市
10923,120.3.165.4,中国河北省保定市,118.184.169.48,中国江苏省常州市
10924,61.160.239.10,中国江苏省常州市,180.97.194.170,中国江苏省常州市
10925,125.40.104.135,中国河南省郑州市,118.184.169.48,中国江苏省常州市
10926,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10927,120.207.87.74,中国江苏省常州市,118.184.169.48,中国江苏省常州市
10928,119.108.92.84,中国辽宁省沈阳市,118.184.169.48,中国江苏省常州市
10929,61.160.239.10,中国江苏省常州市,1.180.239.64,中国内蒙古呼和浩特市
10930,117.179.216.114,中国黑龙江省哈尔滨市,118.184.169.48,中国江苏省常州市
10931,120.7.149.108,中国河北省廊坊市,118.184.169.48,中国江苏省常州市
10932,112.240.68.61,中国山东省淄博市,118.184.169.48,中国江苏省常州市
10933,103.129.212.36,孟加拉,118.184.169.32,中国江苏省常州市
10934,106.115.63.172,中国河北省邯郸市,118.184.169.48,中国江苏省常州市
10935,61.160.239.10,中国江苏省常州市,39.144.153.183,中国江苏苏州
10936,61.160.239.10,中国江苏省常州市,58.252.217.165,中国广东省湛江市
10937,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10938,61.160.239.10,中国江苏省常州市,182.39.116.242,中国山东省聊城市
10939,61.160.239.10,中国江苏省常州市,118.184.176.199,中国江苏省常州市
10940,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10941,61.160.239.10,中国江苏省常州市,42.224.86.168,中国河南省洛阳市
10942,61.160.239.10,中国江苏省常州市,58.216.12.230,中国江苏省常州市
10943,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10944,61.160.239.10,中国江苏省常州市,58.216.66.235,中国江苏省常州市
10945,61.160.239.10,中国江苏省常州市,183.134.12.86,中国浙江省嘉兴市
10946,61.160.239.10,中国江苏省常州市,113.129.125.233,中国山东省济南市
10947,120.11.218.134,中国河北省沧州市,118.184.169.48,中国江苏省常州市
10948,61.160.239.10,中国江苏省常州市,58.216.66.221,中国江苏省常州市
10949,183.197.88.173,中国河北省保定市,118.184.169.48,中国江苏省常州市
10950,223.88.200.79,中国河南省安阳市,118.184.169.48,中国江苏省常州市
10951,223.96.134.62,中国山东省枣庄市,118.184.169.48,中国江苏省常州市
10952,61.160.239.10,中国江苏省常州市,58.216.66.221,中国江苏省常州市
10953,39.148.95.71,中国河南省南阳市,118.184.169.48,中国江苏省常州市
10954,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10955,124.92.191.43,中国辽宁省沈阳市,118.184.169.48,中国江苏省常州市
10956,113.123.218.236,中国山东省枣庄市,118.184.169.48,中国江苏省常州市
10957,61.160.239.10,中国江苏省常州市,58.216.95.112,中国江苏省常州市
10958,61.160.239.10,中国江苏省常州市,61.147.106.204,中国江苏省扬州市
10959,61.160.239.10,中国江苏省常州市,110.166.179.194,中国青海省海东
10960,61.160.239.10,中国江苏省常州市,115.205.30.242,中国浙江省杭州市
10961,61.160.239.10,中国江苏省常州市,61.160.232.85,中国江苏省常州市
10962,61.160.239.10,中国江苏省常州市,221.225.23.86,中国江苏省苏州市
10963,61.160.239.10,中国江苏省常州市,58.216.66.233,中国江苏省常州市
10964,61.160.239.10,中国江苏省常州市,58.216.66.203,中国江苏省常州市
10965,124.238.33.53,中国河北省沧州市,118.184.169.48,中国江苏省常州市
10966,60.220.109.224,中国山西省长治市,118.184.169.48,中国江苏省常州市
10967,223.91.65.159,中国河南省南阳市,118.184.169.48,中国江苏省常州市
10968,122.194.232.239,中国江苏省连云港市,118.184.169.48,中国江苏省常州市
10969,60.172.243.30,中国安徽省淮北市,118.184.169.48,中国江苏省常州市
10970,49.204.231.217,中国安徽省淮北市,118.184.169.48,中国江苏省常州市
10971,61.160.239.10,中国江苏省常州市,117.64.75.125,中国安徽省马鞍山市
10972,61.160.239.10,中国江苏省常州市,45.251.103.154,中国贵州省贵阳市
10973,61.160.239.10,中国江苏省常州市,180.97.194.36,中国江苏省常州市
10974,61.160.239.10,中国江苏省常州市,180.97.194.13,中国江苏省常州市
10975,61.160.239.10,中国江苏省常州市,118.184.176.160,中国江苏省常州市
10976,61.160.239.10,中国江苏省常州市,117.27.251.120,中国福建省福州市
10977,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10978,47.21.195.130,美国纽约纽约,118.184.169.32,中国江苏省常州市
10979,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10980,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10981,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
10982,61.160.239.10,中国江苏省常州市,106.2.70.214,中国浙江省杭州市
10983,27.186.6.245,中国河北省保定市,118.184.169.48,中国江苏省常州市
10984,61.160.239.10,中国江苏省常州市,117.27.251.120,中国福建省福州市
10985,61.160.239.10,中国江苏省常州市,118.184.176.205,中国江苏省常州市
10986,61.160.239.10,中国江苏省常州市,58.216.66.237,中国江苏省常州市
10987,61.160.239.10,中国江苏省常州市,117.23.104.157,中国陕西省榆林市
10988,61.160.239.10,中国江苏省常州市,176.59.11.25,俄罗斯列宁格勒圣彼得堡
10989,61.160.239.10,中国江苏省常州市,58.216.66.113,中国江苏省常州市
10990,61.160.239.10,中国江苏省常州市,180.97.194.154,中国江苏省常州市
10991,61.160.239.10,中国江苏省常州市,58.216.12.214,中国江苏省常州市
10992,120.216.229.22,中国河南省平顶山市,118.184.169.48,中国江苏省常州市
10993,112.38.105.193,中国山东省临沂市,118.184.169.48,中国江苏省常州市
10994,61.160.239.10,中国江苏省常州市,117.32.216.102,中国陕西省西安市
10995,171.125.19.131,中国山西省忻州市,118.184.169.48,中国江苏省常州市
10996,61.160.239.10,中国江苏省常州市,117.27.251.120,中国福建省福州市
10997,118.80.30.60,中国山西省阳泉市,118.184.169.48,中国江苏省常州市
10998,61.160.239.10,中国江苏省常州市,106.228.64.250,中国江西省南昌市
10999,61.160.239.10,中国江苏省常州市,58.223.172.38,中国江苏省淮安市
11000,61.160.239.10,中国江苏省常州市,118.184.178.244,中国江苏省常州市
11001,61.160.239.10,中国江苏省常州市,58.216.66.238,中国江苏省常州市
11002,61.160.239.10,中国江苏省常州市,111.170.63.104,中国湖北省襄阳
11003,61.160.239.10,中国江苏省常州市,180.97.194.154,中国江苏省常州市
11004,27.153.130.5,中国福建省莆田市,118.184.169.48,中国江苏省常州市
11005,27.187.19.149,中国河北省保定市,118.184.169.48,中国江苏省常州市
11006,191.5.173.115,巴西,118.184.169.48,中国江苏省常州市
11007,116.116.19.201,中国内蒙古赤峰市,118.184.169.48,中国江苏省常州市
11008,176.59.11.25,俄罗斯列宁格勒圣彼得堡,118.184.169.48,中国江苏省常州市
11009,117.136.20.23,俄罗斯列宁格勒圣彼得堡,118.184.169.32,中国江苏省常州市
11010,123.170.81.173,中国山东省日照市,118.184.169.48,中国江苏省常州市
11011,112.7.98.106,中国山东省济宁市,118.184.169.48,中国江苏省常州市
11012,61.179.24.210,中国山东省德州市,118.184.169.48,中国江苏省常州市
11013,123.9.213.34,中国河南省洛阳市,118.184.169.48,中国江苏省常州市
11014,120.225.4.42,中国河南省洛阳市,118.184.169.48,中国江苏省常州市
11015,111.18.61.122,中国陕西省渭南市,118.184.169.48,中国江苏省常州市
11016,120.14.255.178,中国河北省邢台市,118.184.169.48,中国江苏省常州市
11017,120.11.121.204,中国河北省沧州市,118.184.169.48,中国江苏省常州市
11018,121.27.91.5,中国河北省邢台市,118.184.169.48,中国江苏省常州市
11019,112.37.99.216,中国山东省聊城市,118.184.169.48,中国江苏省常州市
11020,182.32.235.191,中国山东省济宁市,118.184.169.48,中国江苏省常州市
11021,113.242.117.45,中国湖南省益阳市,118.184.169.48,中国江苏省常州市
11022,1.25.46.135,中国内蒙古乌兰察布市,118.184.169.48,中国江苏省常州市
11023,183.154.41.132,中国浙江省金华市,118.184.169.48,中国江苏省常州市
11024,112.45.135.16,中国四川省凉山,118.184.169.48,中国江苏省常州市
11025,123.162.42.211,中国河南省商丘市,118.184.169.48,中国江苏省常州市
11026,112.1.237.109,中国江苏省徐州市,118.184.169.48,中国江苏省常州市
11027,111.18.52.154,中国陕西省西安市,118.184.169.48,中国江苏省常州市
11028,123.9.212.172,中国河南省洛阳市,118.184.169.48,中国江苏省常州市
11029,60.222.141.182,中国山西省运城市,118.184.169.48,中国江苏省常州市
11030,120.216.220.149,中国河南省平顶山市,118.184.169.48,中国江苏省常州市
11031,196.251.81.224,中国河南省平顶山市,118.184.176.103,中国江苏省常州市
11032,183.215.7.140,中国湖南省岳阳市,118.184.169.48,中国江苏省常州市
11033,112.9.39.155,中国山东省青岛市,118.184.169.48,中国江苏省常州市
11034,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
11035,121.20.249.171,中国河北省唐山市,118.184.169.48,中国江苏省常州市
11036,115.59.73.156,中国河南省南阳市,118.184.169.48,中国江苏省常州市
11037,111.14.9.79,中国山东省临沂市,118.184.169.48,中国江苏省常州市
11038,61.160.239.10,中国江苏省常州市,180.97.194.1,中国江苏省常州市
11039,61.160.239.10,中国江苏省常州市,117.27.251.120,中国福建省福州市
11040,61.160.239.10,中国江苏省常州市,58.216.95.87,中国江苏省常州市
11041,61.160.239.10,中国江苏省常州市,118.184.169.48,中国江苏省常州市
11042,61.160.239.10,中国江苏省常州市,58.216.66.204,中国江苏省常州市
11043,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
11044,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
